job_id,pipeline_file,total_duration,steps,RELION_OPT_FLAGS,RELION_CMD,RELION_CPUS_PER_TASK,RELION_OUTPUT_DIR,RELION_PROJ_DIR,RELION_IMG,path,relion_refine_mpi duration,relion_mask_create duration,relion_postprocess duration,relion_postprocess _rlnFinalResolution,relion_postprocess _rlnBfactorUsedForSharpening,relion_postprocess _rlnParticleBoxFractionSolventMask
28434,benchmark_scripts/10338/pipeline_refine3d_4.sh,70653.87339758873,"[{'name': 'relion_refine_mpi', 'duration': 69458.81994366646}, {'name': 'relion_mask_create', 'duration': 1121.1961379051208}, {'name': 'relion_postprocess', 'duration': 73.83896470069885, '_rlnFinalResolution': 3.150769, '_rlnBfactorUsedForSharpening': -111.32904, '_rlnParticleBoxFractionSolventMask': 38.844176}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28434,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28434/metrics.json,69458.81994366646,1121.1961379051208,73.83896470069885,3.150769,-111.32904,38.844176
28435,benchmark_scripts/10338/pipeline_refine3d_4.sh,37108.15496659279,"[{'name': 'relion_refine_mpi', 'duration': 35791.652910232544}, {'name': 'relion_mask_create', 'duration': 1237.2707316875458}, {'name': 'relion_postprocess', 'duration': 79.21163558959961, '_rlnFinalResolution': 3.150769, '_rlnBfactorUsedForSharpening': -111.32904, '_rlnParticleBoxFractionSolventMask': 38.844176}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28435,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28435/metrics.json,35791.652910232544,1237.2707316875458,79.21163558959961,3.150769,-111.32904,38.844176
28436,benchmark_scripts/10338/pipeline_refine3d_4.sh,19098.311361551285,"[{'name': 'relion_refine_mpi', 'duration': 17890.550551891327}, {'name': 'relion_mask_create', 'duration': 1132.880806684494}, {'name': 'relion_postprocess', 'duration': 74.86284327507019, '_rlnFinalResolution': 3.150769, '_rlnBfactorUsedForSharpening': -111.32904, '_rlnParticleBoxFractionSolventMask': 38.844176}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28436,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28436/metrics.json,17890.550551891327,1132.880806684494,74.86284327507019,3.150769,-111.32904,38.844176
28437,benchmark_scripts/10338/pipeline_refine3d_4.sh,11467.192706346512,"[{'name': 'relion_refine_mpi', 'duration': 10230.522872209549}, {'name': 'relion_mask_create', 'duration': 1160.8664553165436}, {'name': 'relion_postprocess', 'duration': 75.78739738464355, '_rlnFinalResolution': 3.150769, '_rlnBfactorUsedForSharpening': -111.32904, '_rlnParticleBoxFractionSolventMask': 38.844176}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28437,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28437/metrics.json,10230.522872209549,1160.8664553165436,75.78739738464355,3.150769,-111.32904,38.844176
28438,benchmark_scripts/10338/pipeline_refine3d_4.sh,9210.03411769867,"[{'name': 'relion_refine_mpi', 'duration': 8035.508207082748}, {'name': 'relion_mask_create', 'duration': 1099.844128370285}, {'name': 'relion_postprocess', 'duration': 74.66277313232422, '_rlnFinalResolution': 3.150769, '_rlnBfactorUsedForSharpening': -111.32904, '_rlnParticleBoxFractionSolventMask': 38.844176}]",--gpu --dont_combine_weights_via_disc --pool 30,singularity run --nv -B /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1 -H /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338 /mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,2,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/runs/pearl/job_28438,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/data/10338,/mnt/beegfs/work/stfc/pearl008/intel-e2e-benchmark/case1/relion.sif,runs/pearl/job_28438/metrics.json,8035.508207082748,1099.844128370285,74.66277313232422,3.150769,-111.32904,38.844176
