index,total,batch_size,clip_offset,cpu_only,epochs,learning_rate,no_cache,num_gpus,num_ranks,train_split,wbce,ntasks_per_node,imgs_per_s,run_id,python
run_66576,200.09397149086,32.0,15.0,False,30.0,0.001,False,0.0,4.0,0.8,0.5,4.0,9.995303632080475,66576,vanilla
run_66577,107.61662435531616,32.0,15.0,False,30.0,0.001,False,0.0,8.0,0.8,0.5,4.0,18.58448926437825,66577,vanilla
run_66578,59.9694094657898,32.0,15.0,False,30.0,0.001,False,0.0,16.0,0.8,0.5,4.0,33.35033674361795,66578,vanilla
run_66579,31.91276693344116,32.0,15.0,False,30.0,0.001,False,0.0,32.0,0.8,0.5,4.0,62.670842806306915,66579,vanilla
run_66584,257.3960883617401,32.0,15.0,False,30.0,0.001,False,0.0,4.0,0.8,0.5,4.0,7.770125850511115,66584,intel
run_66585,133.80257296562195,32.0,15.0,False,30.0,0.001,False,0.0,8.0,0.8,0.5,4.0,14.94739567163527,66585,intel
run_66586,73.51474022865295,32.0,15.0,False,30.0,0.001,False,0.0,16.0,0.8,0.5,4.0,27.205428377756604,66586,intel
run_66587,38.53717970848084,32.0,15.0,False,30.0,0.001,False,0.0,32.0,0.8,0.5,4.0,51.89793376498337,66587,intel
