index,total,batch_size,clip_offset,cpu_only,epochs,learning_rate,no_cache,num_gpus,num_ranks,train_split,wbce,imgs_per_s
run_24409,1255.2477583885193,32,15,False,30,0.001,False,1,1,0.8,0.5,1.5933109512719543
run_24410,1256.608640909195,32,15,False,30,0.001,False,2,2,0.8,0.5,1.5915854267506377
run_24411,539.1232087612152,32,15,False,30,0.001,False,4,4,0.8,0.5,3.709727141214257
run_24412,265.4282805919647,32,15,False,30,0.001,False,8,8,0.8,0.5,7.534992109882001
run_24413,153.5484926700592,32,15,False,30,0.001,False,16,16,0.8,0.5,13.02520112846399
